Wed Nov  1 11:55:26 2023    result/profile_binary.txt

         503192571 function calls (503192449 primitive calls) in 242.282 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       15    0.005    0.000    0.006    0.000 /Users/zihanwu/Public/codes/denElli/big_matrix_cocluster/bicluster.py:50(idxtoLabel)
        8    0.000    0.000    0.006    0.001 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/metrics/pairwise.py:341(_euclidean_distances)
        8    0.001    0.000    0.005    0.001 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/metrics/pairwise.py:524(_euclidean_distances_upcast)
        4    0.005    0.001    0.005    0.001 {built-in method posix.read}
       18    0.005    0.000    0.005    0.000 {built-in method io.open}
       30    0.005    0.000    0.005    0.000 {method 'rand' of 'numpy.random.mtrand.RandomState' objects}
     3199    0.003    0.000    0.004    0.000 <frozen posixpath>:71(join)
       15    0.004    0.000    0.004    0.000 {method '__exit__' of '_io._IOBase' objects}
       32    0.002    0.000    0.003    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/_methods.py:135(_var)
       30    0.001    0.000    0.003    0.000 {method 'any' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.003    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3513(std)
       30    0.000    0.000    0.003    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/_methods.py:204(_std)
       17    0.000    0.000    0.003    0.000 <frozen posixpath>:150(dirname)
       23    0.003    0.000    0.003    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/extmath.py:159(safe_sparse_dot)
        1    0.003    0.003    0.003    0.003 {built-in method _posixsubprocess.fork_exec}
       30    0.000    0.000    0.002    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/_methods.py:55(_any)
      397    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
        2    0.002    0.001    0.002    0.001 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.002    0.002 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1165(communicate)
        1    0.000    0.000    0.001    0.001 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:2055(_communicate)
       57    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
       16    0.001    0.000    0.001    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/lib/index_tricks.py:34(ix_)
       53    0.000    0.000    0.001    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/extmath.py:54(row_norms)
       53    0.000    0.000    0.001    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/einsumfunc.py:1009(einsum)
       53    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.c_einsum}
        2    0.000    0.000    0.001    0.001 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:402(select)
     4351    0.001    0.000    0.001    0.000 <frozen posixpath>:41(_get_sep)
        2    0.001    0.000    0.001    0.000 {method 'poll' of 'select.poll' objects}
     1508    0.001    0.000    0.001    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:987(_check_prefix)
      377    0.000    0.000    0.001    0.000 <frozen posixpath>:397(abspath)
     5507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
       23    0.001    0.000    0.001    0.000 {built-in method posix.stat}
       17    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
      185    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
     8104    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
        4    0.000    0.000    0.001    0.000 {built-in method builtins.print}
       75    0.000    0.000    0.001    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:287(helper)
        1    0.000    0.000    0.001    0.001 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:1595(_array_str_implementation)
        1    0.000    0.000    0.001    0.001 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:561(array2string)
        2    0.000    0.000    0.001    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/base.py:509(_validate_data)
        1    0.000    0.000    0.001    0.001 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:506(wrapper)
        1    0.000    0.000    0.001    0.001 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:523(_array2string)
        2    0.000    0.000    0.001    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/validation.py:644(check_array)
      754    0.000    0.000    0.001    0.000 <frozen posixpath>:60(isabs)
        2    0.000    0.000    0.001    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/cluster/_kmeans.py:1415(_check_params_vs_input)
        2    0.000    0.000    0.001    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/cluster/_kmeans.py:863(_check_params_vs_input)
        2    0.000    0.000    0.001    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/cluster/_kmeans.py:283(_tolerance)
       75    0.000    0.000    0.001    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:104(__init__)
     5939    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
        2    0.000    0.000    0.001    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3654(var)
        6    0.000    0.000    0.001    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/extmath.py:1118(stable_cumsum)
       30    0.001    0.000    0.001    0.000 {built-in method time.time}
        2    0.000    0.000    0.001    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/base.py:630(_validate_params)
       16    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2836(min)
        6    0.000    0.000    0.000    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:780(_formatArray)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
    104/1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:789(recurser)
    11886    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      381    0.000    0.000    0.000    0.000 <frozen posixpath>:140(basename)
      377    0.000    0.000    0.000    0.000 <frozen posixpath>:389(normpath)
     3170    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       19    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/__init__.py:386(__getattr__)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:106(__init__)
     3179    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       19    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/__init__.py:393(__getitem__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/lib/npyio.py:282(load)
       34    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/numerictypes.py:357(issubdtype)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/validation.py:1249(check_random_state)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:997(_warn_if_incompatible_openmp)
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/numeric.py:2249(isclose)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:452(_get_format_function)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:1012(_get_libc)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:26(validate_parameter_constraints)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/base.py:178(get_params)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/lib/format.py:738(read_array)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:411(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:907(__init__)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/base.py:147(_get_param_names)
      150    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:934(fillFormat)
       30    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/__init__.py:178(sub)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/__init__.py:342(__init__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/__init__.py:272(_compile)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/util.py:72(find_library)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/inspect.py:3278(signature)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/macholib/dyld.py:125(dyld_find)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/_methods.py:101(_mean)
       24    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/inspect.py:3024(from_callable)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/fixes.py:69(threadpool_limits)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:718(limit)
       75    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:141(__exit__)
        2    0.000    0.000    0.000    0.000 {method 'mean' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.fromfile}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/inspect.py:2428(_signature_from_callable)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:675(info)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:677(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:429(__init__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_compiler.py:738(compile)
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:115(info)
       75    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:132(__enter__)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/validation.py:92(_assert_all_finite)
     3020    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
       18    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:73(<listcomp>)
      377    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
       36    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
      144    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:452(_no_nep50_warning)
    28/26    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:102(make_constraint)
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/numeric.py:2330(within_tol)
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:133(num_threads)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1282(_close_pipe_fds)
      223    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:72(<dictcomp>)
      377    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/__init__.py:515(string_at)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/inspect.py:2333(_signature_from_function)
      103    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:753(_extendLine_pretty)
       20    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/numeric.py:2378(array_equal)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:166(get_num_threads)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:176(set_num_threads)
        3    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2512(cumsum)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:972(parse)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:78(inner)
      103    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:1018(__call__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/joblib/externals/loky/backend/context.py:220(_cpu_count_user)
        6    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:440(__exit__)
       18    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2421(all)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:450(restore_original_limits)
        2    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x101c68180}
      104    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:989(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:449(_parse_sub)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/joblib/externals/loky/backend/context.py:184(_cpu_count_affinity)
       38    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/_methods.py:61(_all)
       22    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:33(seterr)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:347(__init__)
      103    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:739(_extendLine)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/psutil/__init__.py:331(__init__)
       66    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:187(get_version)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/psutil/__init__.py:334(_init)
       11    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:162(set_additional_attributes)
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1236(argmin)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/psutil/__init__.py:713(create_time)
       66    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      2/1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/psutil/_psosx.py:343(wrapper)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/psutil/_psosx.py:469(create_time)
       68    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/numerictypes.py:283(issubclass_)
       20    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/psutil/_common.py:470(wrapper)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:509(callback)
       24    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1878(<genexpr>)
       18    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/psutil/_psosx.py:369(_get_kinfo_proc)
       10    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:496(is_satisfied_by)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:509(_parse)
      206    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
       39    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      104    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:984(<genexpr>)
      116    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 {built-in method psutil._psutil_osx.proc_kinfo_oneshot}
       20    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:209(__init__)
